,id,price,price_median_region,condition,recommendation
1,4060000240,205425.0,279000.0,4,Buy
10,561000075,260000.0,279000.0,4,Buy
19,3352402236,252500.0,279000.0,5,Buy
27,185000118,212000.0,279000.0,5,Buy
35,3810000465,243000.0,279000.0,4,Buy
66,8068000585,235000.0,279000.0,5,Buy
68,7129300420,258000.0,279000.0,5,Buy
79,1180008315,212000.0,279000.0,5,Buy
110,1180007005,265950.0,279000.0,4,Buy
114,4058801065,272000.0,279000.0,5,Buy
122,7812801925,230000.0,279000.0,4,Buy
129,7812800681,166000.0,279000.0,4,Buy
131,1180002735,269000.0,279000.0,4,Buy
135,4279900140,251000.0,279000.0,5,Buy
144,3352402272,230000.0,279000.0,4,Buy
176,3348401622,223000.0,279000.0,5,Buy
183,1180005280,239950.0,279000.0,4,Buy
186,3352400351,200000.0,279000.0,4,Buy
195,1180005220,225000.0,279000.0,4,Buy
199,7657600005,249950.0,279000.0,4,Buy
207,4059400585,218000.0,279000.0,4,Buy
211,7689600630,216500.0,279000.0,4,Buy
212,4059400190,225000.0,279000.0,4,Buy
215,4060000290,253000.0,279000.0,5,Buy
222,3347401315,220000.0,279000.0,4,Buy
241,2144800146,257500.0,279000.0,5,Buy
271,1455100116,397500.0,425000.0,4,Buy
277,751000060,353000.0,425000.0,4,Buy
281,6370000070,359000.0,425000.0,4,Buy
285,2126049032,375000.0,425000.0,5,Buy
287,3226049117,387500.0,425000.0,4,Buy
289,6632300478,400000.0,425000.0,4,Buy
295,4427100105,398000.0,425000.0,5,Buy
304,9324800110,420000.0,425000.0,5,Buy
306,6381501636,320000.0,425000.0,4,Buy
314,7663700261,395000.0,425000.0,4,Buy
320,6855700115,357250.0,425000.0,4,Buy
323,1787600164,310000.0,425000.0,4,Buy
325,3992700265,385100.0,425000.0,4,Buy
339,1454100056,355000.0,425000.0,5,Buy
345,7663700551,336000.0,425000.0,4,Buy
372,8820900670,399950.0,425000.0,4,Buy
381,7715600050,385000.0,425000.0,4,Buy
384,1454100480,378500.0,425000.0,4,Buy
396,4427100025,270000.0,425000.0,5,Buy
400,6381500065,376500.0,425000.0,5,Buy
415,5272200040,375000.0,425000.0,4,Buy
429,3992700775,410000.0,425000.0,4,Buy
453,6413100311,390000.0,425000.0,5,Buy
460,7663700783,369500.0,425000.0,4,Buy
491,3992700326,380000.0,425000.0,4,Buy
493,3448002267,385000.0,425000.0,4,Buy
504,7663700772,370000.0,425000.0,4,Buy
514,6414100133,337000.0,425000.0,5,Buy
526,705000120,395000.0,425000.0,4,Buy
550,8820903560,380000.0,425000.0,4,Buy
554,6413600285,402000.0,425000.0,5,Buy
557,3834500170,375000.0,425000.0,4,Buy
569,8632100010,365000.0,425000.0,4,Buy
579,751000190,355000.0,425000.0,4,Buy
581,9421500130,378000.0,425000.0,4,Buy
