,id,price,price_median_region,condition,recommendation,season,price_median_season,recommendation_price,profit
1,4060000240,205425.0,279000.0,4,Buy,summer,265475.0,267052.5,61627.5
10,561000075,260000.0,279000.0,4,Buy,winter,275000.0,338000.0,78000.0
19,3352402236,252500.0,279000.0,5,Buy,winter,275000.0,328250.0,75750.0
27,185000118,212000.0,279000.0,5,Buy,winter,275000.0,275600.0,63600.0
35,3810000465,243000.0,279000.0,4,Buy,spring,287500.0,315900.0,72900.0
66,8068000585,235000.0,279000.0,5,Buy,summer,265475.0,305500.0,70500.0
68,7129300420,258000.0,279000.0,5,Buy,winter,275000.0,335400.0,77400.0
79,1180008315,212000.0,279000.0,5,Buy,summer,265475.0,275600.0,63600.0
110,1180007005,265950.0,279000.0,4,Buy,summer,265475.0,398925.0,132975.0
114,4058801065,272000.0,279000.0,5,Buy,summer,265475.0,408000.0,136000.0
122,7812801925,230000.0,279000.0,4,Buy,summer,265475.0,299000.0,69000.0
129,7812800681,166000.0,279000.0,4,Buy,winter,275000.0,215800.0,49800.0
131,1180002735,269000.0,279000.0,4,Buy,fall,290500.0,349700.0,80700.0
135,4279900140,251000.0,279000.0,5,Buy,fall,290500.0,326300.0,75300.0
144,3352402272,230000.0,279000.0,4,Buy,summer,265475.0,299000.0,69000.0
176,3348401622,223000.0,279000.0,5,Buy,summer,265475.0,289900.0,66900.0
183,1180005280,239950.0,279000.0,4,Buy,summer,265475.0,311935.0,71985.0
186,3352400351,200000.0,279000.0,4,Buy,fall,290500.0,260000.0,60000.0
195,1180005220,225000.0,279000.0,4,Buy,spring,287500.0,292500.0,67500.0
199,7657600005,249950.0,279000.0,4,Buy,fall,290500.0,324935.0,74985.0
207,4059400585,218000.0,279000.0,4,Buy,summer,265475.0,283400.0,65400.0
211,7689600630,216500.0,279000.0,4,Buy,fall,290500.0,281450.0,64950.0
212,4059400190,225000.0,279000.0,4,Buy,fall,290500.0,292500.0,67500.0
215,4060000290,253000.0,279000.0,5,Buy,summer,265475.0,328900.0,75900.0
222,3347401315,220000.0,279000.0,4,Buy,summer,265475.0,286000.0,66000.0
241,2144800146,257500.0,279000.0,5,Buy,summer,265475.0,334750.0,77250.0
271,1455100116,397500.0,425000.0,4,Buy,winter,430000.0,516750.0,119250.0
277,751000060,353000.0,425000.0,4,Buy,spring,410000.0,458900.0,105900.0
281,6370000070,359000.0,425000.0,4,Buy,fall,431750.0,466700.0,107700.0
285,2126049032,375000.0,425000.0,5,Buy,fall,431750.0,487500.0,112500.0
287,3226049117,387500.0,425000.0,4,Buy,winter,430000.0,503750.0,116250.0
289,6632300478,400000.0,425000.0,4,Buy,fall,431750.0,520000.0,120000.0
295,4427100105,398000.0,425000.0,5,Buy,spring,410000.0,517400.0,119400.0
304,9324800110,420000.0,425000.0,5,Buy,summer,423500.0,546000.0,126000.0
306,6381501636,320000.0,425000.0,4,Buy,summer,423500.0,416000.0,96000.0
314,7663700261,395000.0,425000.0,4,Buy,fall,431750.0,513500.0,118500.0
320,6855700115,357250.0,425000.0,4,Buy,summer,423500.0,464425.0,107175.0
323,1787600164,310000.0,425000.0,4,Buy,summer,423500.0,403000.0,93000.0
325,3992700265,385100.0,425000.0,4,Buy,summer,423500.0,500630.0,115530.0
339,1454100056,355000.0,425000.0,5,Buy,summer,423500.0,461500.0,106500.0
345,7663700551,336000.0,425000.0,4,Buy,spring,410000.0,436800.0,100800.0
372,8820900670,399950.0,425000.0,4,Buy,summer,423500.0,519935.0,119985.0
381,7715600050,385000.0,425000.0,4,Buy,winter,430000.0,500500.0,115500.0
384,1454100480,378500.0,425000.0,4,Buy,summer,423500.0,492050.0,113550.0
396,4427100025,270000.0,425000.0,5,Buy,spring,410000.0,351000.0,81000.0
400,6381500065,376500.0,425000.0,5,Buy,summer,423500.0,489450.0,112950.0
415,5272200040,375000.0,425000.0,4,Buy,fall,431750.0,487500.0,112500.0
429,3992700775,410000.0,425000.0,4,Buy,winter,430000.0,533000.0,123000.0
453,6413100311,390000.0,425000.0,5,Buy,summer,423500.0,507000.0,117000.0
460,7663700783,369500.0,425000.0,4,Buy,summer,423500.0,480350.0,110850.0
491,3992700326,380000.0,425000.0,4,Buy,summer,423500.0,494000.0,114000.0
493,3448002267,385000.0,425000.0,4,Buy,spring,410000.0,500500.0,115500.0
504,7663700772,370000.0,425000.0,4,Buy,winter,430000.0,481000.0,111000.0
514,6414100133,337000.0,425000.0,5,Buy,spring,410000.0,438100.0,101100.0
526,705000120,395000.0,425000.0,4,Buy,spring,410000.0,513500.0,118500.0
550,8820903560,380000.0,425000.0,4,Buy,winter,430000.0,494000.0,114000.0
554,6413600285,402000.0,425000.0,5,Buy,summer,423500.0,522600.0,120600.0
557,3834500170,375000.0,425000.0,4,Buy,winter,430000.0,487500.0,112500.0
569,8632100010,365000.0,425000.0,4,Buy,summer,423500.0,474500.0,109500.0
579,751000190,355000.0,425000.0,4,Buy,fall,431750.0,461500.0,106500.0
581,9421500130,378000.0,425000.0,4,Buy,summer,423500.0,491400.0,113400.0
584,8901000491,390000.0,425000.0,4,Buy,summer,423500.0,507000.0,117000.0
603,6381500265,397000.0,425000.0,4,Buy,summer,423500.0,516100.0,119100.0
615,9324800025,325500.0,425000.0,4,Buy,fall,431750.0,423150.0,97650.0
616,4077800258,400000.0,425000.0,4,Buy,fall,431750.0,520000.0,120000.0
621,3822200087,355000.0,425000.0,4,Buy,spring,410000.0,461500.0,106500.0
628,8822900115,306000.0,425000.0,5,Buy,winter,430000.0,397800.0,91800.0
633,5667100025,405000.0,425000.0,5,Buy,summer,423500.0,526500.0,121500.0
634,6381500110,330000.0,425000.0,4,Buy,winter,430000.0,429000.0,99000.0
